Avar;Azer;Chechen;Dargwa;Kumyk;Lak;Lezgian
Avar;0;0.2;0.19;0.41;0.21;0.53;0.25
Azer;0.2;0;0.18;0.42;0.18;0.54;0.18
Chechen;0.19;0.18;0;0.42;0.2;0.54;0.23
Dargwa;0.41;0.42;0.42;0;0.4;0.76;0.43
Kumyk;0.21;0.18;0.2;0.4;0;0.47;0.24
Lak;0.53;0.54;0.54;0.76;0.47;0;0.56
Lezgian;0.25;0.18;0.23;0.43;0.24;0.56;0
