name,take?,Bagvalal_G,Bagvalal_Mum,Bagvalal_Mus,Bagvalal_N,DAvar,DBagvalal,DKarata,DRussian,DTurk,Karata_K,Karata_Kh,Karata_U,Karata_Z,Tadmagitl_Kh,Tadmagitl_N,Tukita_M
the watermelon,the watermelon,2,2,2,2,2,2,2,1,2 2,2,2,2,2,,2,
the barrel,the barrel,,1 3,1 3,1 3,3,1 3,1,1,4 1,1,1,1,1,,1,1
the bucket,the bucket,1,1,1,1,1,1,1,1,1 1 2,1,1,1,1,1,1,1
the pea,the pea,1 3,1,3,3,5,3,2,1,4 4,1 2,,1,2,3,3,3
the pear,the pear,4,4,4,4,6 7,2,2 3,1,5 5,2,2,2,2,4,4,3
the melon,the melon,1 2,1,2,1,2,4,2,1,5 6 2,2 3,2 3,2,2,2,2,2
the cabbage,the cabbage,1,1,1,1,1,1,,1,2 1,1,1,1,1,1,1,1
the carrot,the carrot,2,,2,2,2,4,2,1,5 6,3,3,3,2,4,4,2
the rust,the rust,6,,6,6,5,6,,1,7 8 9,3,2,2,2,5,5,4
the fairy tale,the fairy tale,3,3,3,3,3,2,2,1,4 5 6,2,2,2,2,2,2,3
the plum,the plum,,,6,6,4,5 6,2,1,7 4,2,2,2,2,4,4,3
the herd,the herd,7 8,8,8,8,7,2,2,1,9 10 9 11 12,3,3,3,3,6,6,4 5
the mother-in-law,#N/A,,,,,4,2,2,1,3 3,,,,2,,,
the rosary,the rosary,5,5,5,5,NA,5,2,1,6 6 7,2 3,2,2,2,,4,2
the whip,the whip,2,2,0,0,6,2,,1,4 5 5,2,2,2,2,,3,2
the sugar,the sugar,2 3,,2,2,2,2,2,1,2 4 2,2,2,2,2,2,2,2
the soap,the soap,2,,2,2,2,2,2,1,2 2,2,2,2,2,3,3,2
the wine,the wine,5,1,1 6,1,2,4,,1,7 2 2,1,,2,1,,1,1
the table,the table,2,2,2,1,1,2,2,1,1 3 1,2,2,2,2,2,2,2
the paper,the paper,2,2,2,2,2,2,2,1,2 2,2,2,2,2,,2,2
the shop/store,the shop/store,2,,2,2,2,2,2,1,1 2,2,2,2,2,2,2,2
the school,the school,2,1,2,1,1,2,2,1,3 1 3,2,2,2,2,2,2,2
the mule,the mule,4,,2,4,2,2,,1,5 5,2,2,2,2,3,,2
the oats,the oats,2,,2,3,2,2,2,1,4 2 5,2 3,2 3,2 3,2,2,,2 3
the pencil,the pencil,2,2,2,2,2,2,2,1,1 1,2,2,2,2,2,2,2
the brick,#N/A,1,1,1,1,1,1,2,1,1 1,1,1,2,1 2,1,3,1
the tobacco,the tobacco,2,2,2,2,2,2,2,1,6 2,1 2,2,2,2,4,4,1 2
the towel,the towel,1,,1,1,1 5,1,,1,2 3 4,1,1,1,1,1,1,1
the pepper,the pepper,1,,1 2,1,2 7,2 3,2,1,4 5 6,2,2,1,2,1,1,1
the lion,the lion,2,2,2,2,2,2,2,1,3 3,2,2,2,2,2,2,2
the number,#N/A,2,,2,2,1 5,2,2,1,3 1 4,,,,2,2,2,2
the lamp or torch,#N/A,1 3,3,1,1,1 3,3,1,1 2,1 2,1 3,3,3,3,3,1,1 3
the week,the week,2,,2,2,5,2,2,1,3 4,2,2,2,2,2,2,2
the glass,the glass,7,7,7,7,4 8,6,2 3,1,8 8,3,3,3,3,5,5,4
the rice,the rice,1,,1,,5,2,2,1,4 4,2,2,2,2,3,3,1
the cup,the cup,2,5,2 5,2,2,,3 4,1 2,6 2 7,2,2,,2,2,2,2
the bottle,the bottle,2,2,2,2,2,2,2,1,2 2,2,2,2,2,,2,2
the pipe,the pipe,2,,2,4,7,,,1,5 6,3,2,2,,2,,1
the pocket,the pocket,6,6,6,6,2 3,2 5,2 3,1,7 2,3,3,3,3,4,4,3
the colour/color,the colour/color,2,2,2,2,2,2,2,1,3 4 5 6 7 8,2,2,2,2,2,2,2
the gun,the gun,2 6,,7,7,7,2,2,1,7 8,2 3,2,2,2,5,5,4
the copper,the copper,6,,6,7,3,6,2 3,1,8 9 10,2 3,2 3,2,3,5,5,4
the gold,the gold,2,2,2,2,2,2,2,1,3 4,2,2,2,2,2,2,2
the ball,the ball,6,,6,6,8,6,3,1 2,7 7,3,3,3,3,5,5,4
the window,the window,2,,2,2,7,2,2,1,3 4 5 6,2,2,2,2,3,3,2
the trousers,the trousers,3,3,3,3,5,3,2,1,2 2 4,2,2,2,2,,3,2
the chain,the chain,2,2,2,2,2 4,3,2,1,4 4,2,2,2,2,2,1 2,2
the fork,the fork,6,1 6,1,1 5,5,5,2,1,7 8,2,2,2,2,4,,3
the reindeer/caribou,the reindeer/caribou,5,,2 5,2,2,4,2,1,6 7,3,3,3,2 3,3,2,2
the time,the time,3,3,3,3,3 10 11,3 6,2 3 4 5,1,7 7 8 9,3,3,3,3,3,3,3
the money,the money,5,5,5,5,8,5,2 3,1,6 7,2 3,2 3,2 3,2 3,4,4,2
the soup,the soup,2,2,2,2,2,,2,1,2 2,2,2,2,2,2,2,2
the lead,the lead,2,,2,4,3,2,2,1,5 5,,2,2,2,2,,3
the scythe,the scythe,2,2,2,2,2,2,2 3,1, 4,3,3,3,3,4,2,3
the sickle,the sickle,,,,2,4 8,6,,1,7 7,2 3,2 3,2,,5,5,4
the spectacles/glasses,#N/A,1 3,,3,3,6,3,2,1,4 5,2,1 2,1 2,2,1,1,1 2
the paint,the paint,1 2,2,1,1,2 6,2,2,1,4 4 5,1,2,2,3,1 2,1,2
the prison,the prison,2,2,2,1,2,2,2,1,3 2 4,2,2,2,2,2,2,2
the silver,the silver,3,,3,3,5,3,2,1,4 4,2,2,2,2,3,3,2
the lock,the lock,6,6,6,6,6 8,5,2,1,7 8,2,2,2,2,4,4,3
the mortar(2),the mortar(2),2,2,2,2,2,2,2,1,4 3,2,2,2,2,,3,2
the cross,the cross,2,2,2,2,2,2,,1,3 2,1,,1,,2,2,2
the fist,the fist,2,2,2,2,2,4,2,1,5 5,2,2,2,2,3,3,2
the tiger,#N/A,4,2,2,2,2,,2,1,5 6 1,2,2,2,2,3,,
the scabies,#N/A,5,4,4,4,4,4,2,1,6 6,,,2,2,3,3,
the joke,the joke,2,2,2,2,2,2,2,1,3 2 4,2,2,2,2,2,2,2
the spade,the spade,3,3,3,3,3 4,4 5,2 3,1,6 3 6 1,3,3,3,3,1,1,3
the scissors or shears,the scissors or shears,2,,2,2,6,2,2,1,5 5,2,2,2,2,4,4,3
the blanket,the blanket,2,,2,2,1 2,2 3,1 2,1,2 2 4 5,2,2,2,1 2,3,1,1 2
