Village,Bilingualism_percent,Turkic,Border_km
Mikik,100,81,7
Kina,100,69,12
Helmets,93,72,7
Ikhrek,90,68,14
Rutul,81,64,17
Kiche,73,62,22
Khljut,36,62,25
