,Turkic,Border_km,Bilingualism_percent
Helmets_A,80,7,93
Helmets_M,64,7,93
Helmets_T,71,7,93
Ikhrek_A,66,14,90
Ikhrek_S,66,14,90
Ikhrek_Z,71,14,90
Ikrek_J,68,14,90
Khlut_A,63,25,36
Khlut_AM,67,25,36
Khlut_I,51,25,36
Khlut_S,67,25,36
Kiche_Sej,64,22,73
Kiche_Ser,59,22,73
Kina_M,66,12,100
Kina_MS,70,12,100
Kina_N,70,12,100
Mikik_A,79,7,100
Mikik_N,82,7,100
Rutul_V,64,17,81
